P	T
0.0	0.009999997
0.0	0.00999999708486874
0.0	0.00999999716973748
0.0	0.00999999725460622
0.0	0.00999999733947496
0.0	0.009999997424343699
0.0	0.00999999750921244
0.0	0.00999999759408118
0.0	0.009999997678949919
0.0	0.00999999776381866
0.0	0.0099999978486874
0.0	0.009999997933556139
0.0	0.00999999801842488
0.0	0.00999999810329362
0.0	0.009999998188162358
0.0	0.009999998273031099
0.0	0.00999999835789984
0.0	0.009999998442768578
0.0	0.009999998527637319
0.0	0.00999999861250606
0.0	0.009999998697374798
0.0	0.009999998782243539
0.0	0.009999998867112279
0.0	0.009999998951981018
0.0	0.009999999036849758
0.0	0.009999999121718499
0.0	0.009999999206587238
0.0	0.009999999291455978
0.0	0.009999999376324719
0.0	0.009999999461193457
0.0	0.009999999546062198
0.0	0.009999999630930938
0.0	0.009999999715799677
0.0	0.009999999800668418
0.0	0.009999999885537158
0.0	0.009999999970405897
0.0	0.010000000055274638
0.0	0.010000000140143378
0.0	0.010000000225012117
0.0	0.010000000309880857
0.0	0.010000000394749598
0.0	0.010000000479618337
0.0	0.010000000564487077
0.0	0.010000000649355818
0.0	0.010000000734224556
0.0	0.010000000819093297
0.0	0.010000000903962037
0.0	0.010000000988830776
0.0	0.010000001073699517
0.0	0.010000001158568257
0.0	0.010000001243436996
0.0	0.010000001328305736
0.0	0.010000001413174475
0.0	0.010000001498043216
0.0	0.010000001582911956
0.0	0.010000001667780695
0.0	0.010000001752649436
0.0	0.010000001837518176
0.0	0.010000001922386915
0.0	0.010000002007255655
0.0	0.010000002092124396
6.15049534364908e-27	0.010000002176993135
6.15049534364908e-27	0.010000002261861875
2.412823671169835e-26	0.010000002346730616
2.412823671169835e-26	0.010000002431599354
2.412823671169835e-26	0.010000002516468095
2.412823671169835e-26	0.010000002601336835
2.412823671169835e-26	0.010000002686205574
2.412823671169835e-26	0.010000002771074315
2.412823671169835e-26	0.010000002855943055
2.412823671169835e-26	0.010000002940811794
2.412823671169835e-26	0.010000003025680534
2.412823671169835e-26	0.010000003110549275
2.412823671169835e-26	0.010000003195418014
2.412823671169835e-26	0.010000003280286754
2.412823671169835e-26	0.010000003365155495
2.412823671169835e-26	0.010000003450024234
2.412823671169835e-26	0.010000003534892974
2.412823671169835e-26	0.010000003619761715
2.412823671169835e-26	0.010000003704630453
2.412823671169835e-26	0.010000003789499194
2.412823671169835e-26	0.010000003874367934
2.412823671169835e-26	0.010000003959236673
2.412823671169835e-26	0.010000004044105414
2.412823671169835e-26	0.010000004128974154
2.412823671169835e-26	0.010000004213842893
2.412823671169835e-26	0.010000004298711633
2.412823671169835e-26	0.010000004383580374
2.412823671169835e-26	0.010000004468449113
2.412823671169835e-26	0.010000004553317853
2.412823671169835e-26	0.010000004638186594
2.412823671169835e-26	0.010000004723055332
2.412823671169835e-26	0.010000004807924073
2.412823671169835e-26	0.010000004892792813
2.412823671169835e-26	0.010000004977661552
2.412823671169835e-26	0.010000005062530293
2.412823671169835e-26	0.010000005147399033
5.914774450255051e-27	0.010000005232267772
5.914774450255051e-27	0.010000005317136513
6.005500542816211e-27	0.010000005402005253
6.005500542816211e-27	0.010000005486873992
6.005500542816211e-27	0.010000005571742732
6.005500542816211e-27	0.010000005656611473
6.005500542816211e-27	0.010000005741480212
6.005500542816211e-27	0.010000005826348952
6.005500542816211e-27	0.010000005911217693
6.005500542816211e-27	0.010000005996086431
6.005500542816211e-27	0.010000006080955172
6.005500542816211e-27	0.010000006165823912
6.005500542816211e-27	0.010000006250692651
6.005500542816211e-27	0.010000006335561392
6.005500542816211e-27	0.010000006420430132
6.005500542816211e-27	0.010000006505298871
6.005500542816211e-27	0.010000006590167611
6.005500542816211e-27	0.010000006675036352
6.005500542816211e-27	0.01000000675990509
6.005500542816211e-27	0.010000006844773831
6.005500542816211e-27	0.010000006929642572
6.005500542816211e-27	0.01000000701451131
6.005500542816211e-27	0.010000007099380051
6.005500542816211e-27	0.010000007184248792
6.005500542816211e-27	0.01000000726911753
6.005500542816211e-27	0.01000000735398627
6.005500542816211e-27	0.010000007438855011
6.005500542816211e-27	0.01000000752372375
6.005500542816211e-27	0.01000000760859249
6.005500542816211e-27	0.010000007693461231
6.005500542816211e-27	0.01000000777832997
6.005500542816211e-27	0.01000000786319871
6.005500542816211e-27	0.010000007948067451
6.005500542816211e-27	0.01000000803293619
6.005500542816211e-27	0.01000000811780493
6.005500542816211e-27	0.01000000820267367
6.005500542816211e-27	0.01000000828754241
0.0	0.01000000837241115
0.0	0.01000000845727989
0.0	0.01000000854214863
0.0	0.01000000862701737
0.0	0.01000000871188611
0.0	0.010000008796754849
0.0	0.01000000888162359
0.0	0.01000000896649233
0.0	0.010000009051361069
0.0	0.01000000913622981
0.0	0.01000000922109855
0.0	0.010000009305967289
0.0	0.01000000939083603
0.0	0.01000000947570477
5.805487455879062e-27	0.010000009560573508
5.805487455879062e-27	0.010000009645442249
5.805487455879062e-27	0.010000009730310988
2.3549751672897472e-26	0.010000009815179728
2.3549751672897472e-26	0.010000009900048469
2.3549751672897472e-26	0.010000009984917207
2.3549751672897472e-26	0.010000010069785948
2.3549751672897472e-26	0.010000010154654689
2.3549751672897472e-26	0.010000010239523427
2.3549751672897472e-26	0.010000010324392168
2.3549751672897472e-26	0.010000010409260908
2.3549751672897472e-26	0.010000010494129647
2.3549751672897472e-26	0.010000010578998388
2.3549751672897472e-26	0.010000010663867128
2.3549751672897472e-26	0.010000010748735867
2.3549751672897472e-26	0.010000010833604607
2.3549751672897472e-26	0.010000010918473348
2.3549751672897472e-26	0.010000011003342087
5.319336330426699e-26	0.010000011088210827
5.319336330426699e-26	0.010000011173079568
5.319336330426699e-26	0.010000011257948306
5.319336330426699e-26	0.010000011342817047
5.319336330426699e-26	0.010000011427685787
5.319336330426699e-26	0.010000011512554526
5.319336330426699e-26	0.010000011597423267
5.319336330426699e-26	0.010000011682292007
5.319336330426699e-26	0.010000011767160746
5.319336330426699e-26	0.010000011852029487
5.319336330426699e-26	0.010000011936898227
5.319336330426699e-26	0.010000012021766966
5.319336330426699e-26	0.010000012106635706
9.516487334724479e-26	0.010000012191504447
9.516487334724479e-26	0.010000012276373186
9.516487334724479e-26	0.010000012361241926
9.516487334724479e-26	0.010000012446110667
