phi;Fkm/2;Fkm;F2km;F10km;F50km;F100km
1.9788352163724774;3.750164036993484e-11;0.0002383254314797888;0.00940810111170525;0.05484893435141212;0.07180525058981505;0.0736701857008009
1.981903177948248;3.6012423360290054e-11;0.0002348575950823412;0.009332901943991851;0.054611752852919894;0.07154374541126532;0.07340698319866021
1.9849711395240197;3.4582344225146996e-11;0.00023144021863338515;0.009258303770084263;0.054375582361669936;0.07128316061049837;0.0731446866270448
1.9880391010997913;3.320905455713607e-11;0.00022807256789810314;0.009184301788604516;0.05414041875803734;0.07102349330042382;0.07288329323993248
1.991107062675562;3.189029920582741e-11;0.0002247539193254129;0.009110891236490785;0.05390625793669866;0.07076474059905058;0.07262280029551064
1.9941750242513336;3.062391257442912e-11;0.00022148355989250475;0.009038067388692563;0.0536730958066157;0.07050689962952664;0.07236320505622028
1.9972429858271052;2.940781506355094e-11;0.000218260786951654;0.008965825557868422;0.053440928291019534;0.07024996752017836;0.07210450478879966
2.000310947402876;2.8240009656184424e-11;0.00021508490807925124;0.00889416109408598;0.05320975132739325;0.06999394140454883;0.07184669676432667
2.0033789089786476;2.7118578638296213e-11;0.0002119552409270295;0.008823069384524198;0.052979560867454305;0.06973881842143534;0.07158977825826045
2.0064468705544183;2.604168044965287e-11;0.00020887111307546768;0.00875254585317827;0.05275035287713713;0.06948459571492667;0.07133374655048308
2.00951483213019;2.5007546659695817e-11;0.00020583186188930996;0.00868258596056653;0.05252212333657405;0.06923127043443879;0.07107859892533937
2.0125827937059615;2.401447906351219e-11;0.0002028368343752047;0.008613185203439896;0.052294868240077036;0.06897883973475097;0.07082433267167712
2.015650755281732;2.3060846893122946e-11;0.00019988538704140155;0.00854433911449353;0.052068583596118004;0.0687273007760404;0.07057094508288587
2.018718716857504;2.2145084139512994e-11;0.00019697688575949607;0.008476043262080695;0.051843265427308854;0.06847665072391598;0.07031843345693499
2.0217866784332754;2.1265686981008288e-11;0.00019411070562818663;0.008408293249929042;0.05161890977038176;0.06822688674945242;0.0700667950964118
2.024854640009046;2.0421211313770923e-11;0.0001912862308390128;0.008341084716858963;0.051395512676168174;0.06797800602922269;0.06981602730855828
2.0279226015848177;1.961027038036026e-11;0.00018850285454404252;0.00827441333650425;0.0511730702095776;0.06773000574532999;0.06956612740530721
2.0309905631605893;1.8831532492468198e-11;0.000185759978725495;0.008208274817035002;0.05095157844957648;0.06748288308543975;0.06931709270331819
2.03405852473636;1.8083718844083226e-11;0.00018305701406725187;0.00814266490088261;0.05073103348916607;0.06723663524281015;0.06906892052401237
2.0371264863121317;1.736560141149653e-11;0.00018039337982823757;0.008077579364466972;0.050511431435360014;0.06699125941632214;0.06882160819360661
2.0401944478879024;1.6676000936701163e-11;0.00017776850371765222;0.008013014017925943;0.05029276840916196;0.06674675281050955;0.06857515304314767
2.043262409463674;1.6013784990870064e-11;0.00017518182177200535;0.0079489647048467;0.05007504054554215;0.06650311263558749;0.06832955240854477
2.0463303710394456;1.537786611473682e-11;0.0001726327782339533;0.007885427301999516;0.04985824399341418;0.0662603361074811;0.0680848036306024
2.0493983326152163;1.476720003282148e-11;0.00017012082543288985;0.007822397719073436;0.04964237491561118;0.06601842044785303;0.06784090405505205
2.052466294190988;1.4180783938571395e-11;0.0001676454236672749;0.0077598718984140305;0.049427429488861356;0.06577736288413055;0.0675978510325831
2.0555342557667595;1.3617654847600909e-11;0.00016520604108868353;0.00769784581476342;0.049213403903763775;0.0655371606495323;0.06735564191887393
2.0586022173425302;1.3076888016324495e-11;0.00016280215358753248;0.007636315475002169;0.0490002943647634;0.06529781098309412;0.0671142740746217
2.061670178918302;1.2557595423386399e-11;0.00016043324468047396;0.00757527691789321;0.04878809709012557;0.06505931112969407;0.06687374486557153
2.0647381404940734;1.2058924311395735e-11;0.0001580988053994289;0.007514726213827991;0.04857680831191083;0.0648216583400778;0.06663405166254581
2.067806102069844;1.1580055786568613e-11;0.00015579833418223388;0.007454659464574449;0.048366424275948956;0.06458484987088246;0.06639519184147219
2.0708740636456158;1.112020347397955e-11;0.00015353133676487506;0.007395072803026958;0.048156941241812364;0.06434888298466011;0.06615716278341104
2.0739420252213865;1.0678612226215453e-11;0.00015129732607529987;0.007335962392958483;0.04794835548279026;0.06411375494990136;0.06591996187458316
2.077009986797158;1.025455688330746e-11;0.0001490958221287616;0.007277324428774377;0.04774066328586111;0.06387946304105732;0.06568358650639573
2.0800779483729297;9.84734108190912e-12;0.00014692635192469877;0.007219155135268435;0.04753386095166604;0.06364600453856216;0.06544803407546876
2.0831459099487004;9.456296111761401e-12;0.00014478844934510683;0.007161450767380679;0.04732794479448133;0.06341337672885425;0.06521330198366046
2.086213871524472;9.080779817568402e-12;0.00014268165505438893;0.007104207609957062;0.047122911142190284;0.06318157690439709;0.06497938763809177
2.0892818331002436;8.720175544481568e-12;0.00014060551640067092;0.007047421977511249;0.046918756336255876;0.06295060236369984;0.06474628845117143
2.0923497946760143;8.373891125458086e-12;0.0001385595873185451;0.006991090213988112;0.04671547673169212;0.06272045041133734;0.06451400184061942
2.095417756251786;8.04135790883254e-12;0.00013654342823322943;0.0069352086925291;0.04651306869703543;0.06249111835796906;0.06428252522949025
2.0984857178275576;7.722029824504855e-12;0.00013455660596612827;0.006879773815239638;0.04631152861431624;0.0622626035203586;0.06405185604619609
2.1015536794033283;7.415382487209808e-12;0.0001325986936417589;0.0068247820129582;0.046110852879029704;0.0620349032213916;0.06382199172452897
2.1046216409791;7.12091233539666e-12;0.0001306692705960366;0.006770229745027213;0.045911037900106276;0.06180801479009374;0.06359292970368231
2.1076896025548706;6.838135804304868e-12;0.00012876792228589472;0.006716113499065959;0.04571208009988258;0.061581935561648427;0.06336466742827283
2.110757564130642;6.566588531876815e-12;0.00012689424020021728;0.00666242979074501;0.04551397591407107;0.061356662877413225;0.06313720234836079
2.113825525706414;6.305824596205038e-12;0.00012504782177206997;0.0066091751635627164;0.045316721791730664;0.06113219408493683;0.06291053191947074
2.1168934872821845;6.055415783260589e-12;0.00012322827029220802;0.00655634618862329;0.04512031419523604;0.06090852653797487;0.06268465360261134
2.119961448857956;5.81495088370024e-12;0.00012143519482383868;0.006503939464416648;0.04492474960024725;0.06068565759650512;0.062459564864294374
2.1230294104337277;5.584035017598551e-12;0.00011966821011863142;0.006451951616600166;0.04473002449567925;0.060463584626743096;0.062235263176554194
2.1260973720094984;5.36228898599493e-12;0.00011792693653394395;0.006400379297781994;0.04453613538367085;0.06024230500115644;0.06201174601696595
2.12916533358527;5.14934864819097e-12;0.00011621099995125294;0.006349219187306104;0.044343078779553576;0.06002181609847885;0.06178901086866342
2.1322332951610417;4.944864323776532e-12;0.00011452003169577721;0.006298467991039197;0.04415085121182056;0.059802115303724264;0.06156705522035689
2.1353012567368124;4.748500218401111e-12;0.00011285366845726472;0.006248122441159131;0.04395944922209494;0.059583200008199944;0.06134587656635012
2.138369218312584;4.559933872348259e-12;0.00011121155221193249;0.006198179295945051;0.043768869365098086;0.0593650676095192;0.061125472406556754
2.1414371798883547;4.3788556310081824e-12;0.00010959333014554809;0.006148635339569338;0.043579108208618;0.0591477155116141;0.06090584024651707
2.1445051414641263;4.204968136377258e-12;0.00010799865457762166;0.006099487381890983;0.04339016233347696;0.058931141124747295;0.06068697759741324
2.147573103039898;4.037985838751437e-12;0.00010642718288670989;0.006050732258250785;0.043202028333499544;0.05871534186552381;0.06046888197608508
2.1506410646156686;3.877634527810013e-12;0.00010487857743679988;0.0060023668292681;0.043014702815480164;0.0585003151569022;0.060251550905044936
2.1537090261914402;3.723650882320424e-12;0.0001033525055047674;0.005954387980639167;0.042828182399150365;0.058286058428205084;0.06003498191249183
2.156776987767212;3.575782037725108e-12;0.00010184863920889087;0.005906792622937122;0.04264246371714631;0.05807256911513002;0.059819172532326194
2.1598449493429825;3.433785170899206e-12;0.00010036665543840537;0.0058595776914135604;0.042457543414975894;0.05785984465975927;0.05960412030416319
2.162912910918754;3.297427101398075e-12;9.890623578407852e-05;0.005812740145801623;0.04227341815098539;0.057647882510569216;0.05938982277334601
2.1659808724945258;3.166483908539669e-12;9.746706646980272e-05;0.005766276970120758;0.04209008459632669;0.05743668012244004;0.05917627749095901
2.1690488340702965;3.040740563692699e-12;9.604883828517767e-05;0.005720185172482937;0.04190753943492383;0.057226234956664374;0.05896348201384017
2.172116795646068;2.9199905771667983e-12;9.465124651907383e-05;0.005674461784900432;0.04172577936343924;0.05701654448095558;0.05875143390459295
2.175184757221839;2.804035659125253e-12;9.327399089416801e-05;0.005629103863095201;0.0415448010912407;0.05680760616945633;0.05854013073159858
2.1782527187976104;2.692685393962764e-12;9.191677550242358e-05;0.005584108486309618;0.041364601340367;0.05659941750274593;0.05832957006902689
2.181320680373382;2.5857569276142017e-12;9.057930874151731e-05;0.005539472757118918;0.04118517684549451;0.05639197596784798;0.05811974949684775
2.1843886419491527;2.4830746672804186e-12;8.926130325218536e-05;0.0054951938012449755;0.041006524353903125;0.0561852790582374;0.05791066660084155
2.1874566035249243;2.3844699930780184e-12;8.796247585648342e-05;0.0054512687673715764;0.04082864062544182;0.05597932427384695;0.05770231897260924
2.190524565100696;2.2897809811400996e-12;8.668254749694621e-05;0.005407694826961277;0.04065152243249493;0.05577410912107382;0.05749470420958268
2.1935925266764666;2.1988521377125346e-12;8.54212431766299e-05;0.0053644691740736;0.04047516655994752;0.05556963111278548;0.05728781991503399
2.1966604882522383;2.11153414380949e-12;8.417829190002799e-05;0.005321589025184675;0.040299569805150794;0.05536588776832532;0.057081663698084616
2.19972844982801;2.027683610009144e-12;8.295342661484788e-05;0.005279051619008431;0.04012472897788796;0.05516287661351818;0.05687623317371448
2.2027964114037806;1.947162840986353e-12;8.174638415463379e-05;0.005236854216319094;0.03995064090033931;0.0549605951806753;0.056671525962770426
2.205864372979552;1.869839609395913e-12;8.055690518222283e-05;0.005194994099775093;0.039777302407047375;0.054759041008598734;0.056467539691974114
2.208932334555323;1.7955869387353477e-12;7.938473413402847e-05;0.005153468573744512;0.03960471034488243;0.054558211642586237;0.05626427199393041
2.2120002961310945;1.7242828948299738e-12;7.822961916512855e-05;0.0051122749641317085;0.03943286157300711;0.054358104634434766;0.05606172050713439
2.215068257706866;1.6558103855986333e-12;7.709131209515847e-05;0.005071410618205535;0.03926175296284184;0.054158717542444716;0.05585988287597896
2.218136219282637;1.5900569687705826e-12;7.596956835498755e-05;0.005030872904428776;0.03909138139802947;0.05396004793142314;0.05565875675076154
2.2212041808584084;1.5269146672381843e-12;7.486414693417127e-05;0.004990659212288955;0.03892174377440005;0.053762093372686684;0.05545833978769045
2.22427214243418;1.4662797917421622e-12;7.377481032917206e-05;0.004950766952130595;0.03875283699993576;0.053564851444064865;0.05525862964889158
2.2273401040099507;1.4080527705980033e-12;7.270132449232883e-05;0.00491119355498871;0.038584657994735455;0.05336831972990235;0.05505962400241412
2.2304080655857224;1.3521379861841073e-12;7.164345878157143e-05;0.004871936472423603;0.038417203690979194;0.05317249582106115;0.054861320522235996
2.233476027161494;1.2984436179231643e-12;7.060098591086684e-05;0.004832993176357118;0.038250471032892946;0.05297737731492276;0.05466371688826962
2.2365439887372647;1.2468814914987972e-12;6.957368190138636e-05;0.004794361158910059;0.038084456976713;0.05278296181538984;0.054466810786366726
2.2396119503130363;1.1973669340598536e-12;6.856132603338121e-05;0.004756037932240914;0.03791915849065011;0.052589246932887426;0.05427059990832293
2.242679911888807;1.1498186351748347e-12;6.75637007987628e-05;0.00471802102838599;0.037754572554854274;0.05239623028436438;0.054075081951882625
2.2457478734645786;1.1041585133076859e-12;6.65805918543676e-05;0.004680307999100626;0.037590696161378626;0.052203909493293864;0.05388025462074272
2.24881583504035;1.0603115875961218e-12;6.561178797590719e-05;0.004642896415701866;0.03742752631414392;0.052012282189674325;0.053686115624556885
2.251883796616121;1.018205854721637e-12;6.465708101258495e-05;0.0046057838689122525;0.03726506002890269;0.05182134601002967;0.05349266267893903
2.2549517581918925;9.777721706690481e-13;6.37162658423732e-05;0.004568967968704864;0.03710329433320314;0.05163109859740909;0.05329989350546645
2.258019719767664;9.38944137181601e-13;6.278914032794403e-05;0.0045324463441497095;0.03694222626635358;0.05144153760138734;0.053107805831683265
2.261087681343435;9.016579927248916e-13;6.187550527323844e-05;0.0044962166432612185;0.03678185287938634;0.05125266067806404;0.05291639739110305
2.2641556429192065;8.658525077806935e-13;6.097516438066731e-05;0.0044602765328469575;0.036622171235021574;0.051064465490062855;0.05272566592321122
2.267223604494978;8.314688842988639e-13;6.0087924208938454e-05;0.004424623698357657;0.03646317840763163;0.05087694970653089;0.052535609173467626
2.270291566070749;7.984506591419469e-13;5.9213594131493403e-05;0.004389255843738325;0.03630487148320475;0.05069011100313737;0.05234622489330841
2.2733595276465204;7.667436113641153e-13;5.835198629555096e-05;0.004354170691280545;0.03614724755930887;0.050503947062071994;0.05215751084014761
2.276427489222291;7.362956731721841e-13;5.7502915581747015e-05;0.004319365981476069;0.03599030374505589;0.05031845557204378;0.05196946477737907
2.2794954507980627;7.070568444223029e-13;5.6666199564360204e-05;0.00428483947287142;0.03583403716106507;0.05013363422827866;0.05178208447437735
2.2825634123738343;6.789791105121936e-13;5.584165847211771e-05;0.004250588941923771;0.03567844493942726;0.04994948073251782;0.051595367706499
2.285631373949605;6.520163635338273e-13;5.502911514957103e-05;0.004216612182857932;0.03552352422366853;0.049765992793015086;0.05140931225508332
2.2886993355253766;6.26124326557228e-13;5.422839501903209e-05;0.004182907007524432;0.03536927216871382;0.049583168124534324;0.05122391590745263
2.2917672971011482;6.012604809210466e-13;5.343932604306659e-05;0.004149471245258824;0.035215685940851074;0.04940100444834696;0.05103917645691303
2.294835258676919;5.773839964104471e-13;5.266173868753021e-05;0.0041163027427420455;0.03506276271769475;0.049219499492228785;0.050855091702754256
2.2979032202526906;5.544556642076613e-13;5.189546588514282e-05;0.004083399363861879;0.034910499688149535;0.04903865099045662;0.05067165945024944
2.300971181828462;5.324378325051812e-13;5.1140342999595227e-05;0.004050758989575595;0.0347588940523743;0.04885845668380522;0.05048887751065503
2.304039143404233;5.1129434467576e-13;5.039620779017559e-05;0.004018379517773602;0.0346079430217457;0.04867891431954348;0.050306743701210015
2.3071071049800045;4.90990479897702e-13;4.966290037691075e-05;0.003986258863144224;0.034457643818821826;0.04850002165143043;0.05012525584513506
2.310175066555775;4.714928961380473e-13;4.8940263206217254e-05;0.003954394957039591;0.034307993677306164;0.048321776439711674;0.04994441177163175
2.313243028131547;4.5276957539982803e-13;4.822814101704838e-05;0.003922785747342493;0.03415898984201106;0.04814417645111461;0.04976420931588109
2.3163109897073184;4.347897711436972e-13;4.752638080753766e-05;0.0038914291983344327;0.034010629568821615;0.047967219458844475;0.04958464631904228
2.319378951283089;4.175239577974149e-13;4.683483180212476e-05;0.0038603232905646302;0.033862910124659425;0.047790903242579515;0.04940572062825103
2.3224469128588607;4.009437822703527e-13;4.615334541916091e-05;0.0038294660207200707;0.03371582878744612;0.047615225588466155;0.04922743009661745
2.3255148744346323;3.8502201739344426e-13;4.5481775238986084e-05;0.003798855401496678;0.03356938284606735;0.047440184289114076;0.049049772583224446
2.328582836010403;3.697325172080151e-13;4.481997697247034e-05;0.0037684894614714334;0.033423569600336406;0.04726577714359115;0.04887274595312522
2.3316507975861747;3.550501740301277e-13;4.4167808430011674e-05;0.003738366244975499;0.03327838636095791;0.047092001957417806;0.04869634807734074
2.3347187591619463;3.4095087721998083e-13;4.352512949098767e-05;0.0037084838119684554;0.03313383044949173;0.04691885654256185;0.048520576832857376
2.337786720737717;3.274114735885501e-13;4.289180207364933e-05;0.003678840237913448;0.03298989919831679;0.04674633871743253;0.048345430102623946
2.3408546823134886;3.144097293765311e-13;4.226769010545311e-05;0.0036494336136533296;0.03284658995059457;0.0465744463068746;0.04817090577554854
2.3439226438892593;3.0192429374314163e-13;4.165265949382683e-05;0.003620262045287886;0.03270390006023333;0.04640317714216264;0.04799700174649571
2.346990605465031;2.899346637047751e-13;4.10465780973577e-05;0.0035913236540518973;0.032561826891851636;0.04623252906099429;0.0478237159162827
2.3500585670408025;2.784211504660043e-13;4.044931569740273e-05;0.0035626165761943208;0.03242036782074239;0.046062499907484435;0.047651046191676184
2.3531265286165732;2.6736484708757255e-13;3.986074397011027e-05;0.0035341389628583296;0.03227952023283671;0.045893087532158344;0.047478990485388506
2.356194490192345;2.5674759743832344e-13;3.928073645884847e-05;0.0035058889799623218;0.03213928152466763;0.04572428979194489;0.047307546716073484
2.3592624517681164;2.4655196638008273e-13;3.870916854703705e-05;0.0034778648080819527;0.03199964910333428;0.04555610455017001;0.04713671280832276
2.362330413343887;2.36761211136509e-13;3.814591743137196e-05;0.0034500646423330315;0.03186062038646582;0.0453885296765495;0.046966486692661354
2.3653983749196588;2.2735925379889472e-13;3.759086209544091e-05;0.0034224866922553457;0.03172219280218514;0.04522156304718174;0.046796866305543125
2.3684663364954304;2.1833065492381742e-13;3.704388328372275e-05;0.003395129181697502;0.0315843637890733;0.04505520254454062;0.04662784958934651
2.371534298071201;2.0966058817921514e-13;3.650486347596521e-05;0.0033679903487025954;0.031447130796133295;0.04488944605746804;0.0464594344923696
2.3746022596469727;2.0133481599728645e-13;3.5973686861934363e-05;0.0033410684453947983;0.031310491282754115;0.04472429148116601;0.04629161896882511
2.3776702212227434;1.9333966619426045e-13;3.545023931653378e-05;0.0033143617378669377;0.03117444271867514;0.044559736717189366;0.04612440097883575
2.380738182798515;1.8566200951856899e-13;3.4934408375282905e-05;0.003287868506068841;0.031038982583949902;0.04439577967343747;0.0459577784884286
2.3838061443742866;1.7828923809063915e-13;3.4426083210154925e-05;0.0032615870436967015;0.03090410836891066;0.04423241826414648;0.045791749469530005
2.3868741059500573;1.7120924469882938e-13;3.39251546057645e-05;0.0032355156580832385;0.0307698175741324;0.04406965040988099;0.04562631189996008
2.389942067525829;1.644104029175401e-13;3.343151493590188e-05;0.0032096526700887374;0.03063610771039705;0.04390747403752579;0.04546146376342678
2.3930100291016005;1.5788154801487065e-13;3.29450581404102e-05;0.003183996413993035;0.030502976298658054;0.043745887080277525;0.04529720304952051
2.3960779906773713;1.5161195861842145e-13;3.2465679702397266e-05;0.003158545237388286;0.030370420870004505;0.04358488747763607;0.04513352775370795
2.399145952253143;1.455913391091697e-13;3.199327662577988e-05;0.0031332975010725937;0.030238438965625548;0.04342447317539571;0.04497043587732591
2.4022139138289145;1.3980980271450581e-13;3.1527747413155006e-05;0.0031082515789445544;0.03010702813677497;0.043264642125636625;0.04480792542757537
2.405281875404685;1.342578552726429e-13;3.1068992043992725e-05;0.003083405857898577;0.029976185944735587;0.04310539228671577;0.04464599441751495
2.408349836980457;1.2892637964175893e-13;3.0616911953146055e-05;0.0030587587377210327;0.02984590996078371;0.042946721623257716;0.044484640866054324
2.4114177985562275;1.2380662072827006e-13;3.0171410009674442e-05;0.0030343086309873187;0.029716197766153942;0.04278862810614583;0.044323862797947935
2.414485760131999;1.1889017110962815e-13;2.9732390495974395e-05;0.0030100539629596273;0.02958704695200356;0.042631109712512556;0.044163658243787894
2.4175537217077707;1.141689572280608e-13;2.929975908721454e-05;0.002985993171485623;0.02945845511937742;0.042474164425730376;0.04400402523999734
2.4206216832835414;1.096352261325607e-13;2.8873422831069704e-05;0.0029621247068978922;0.02933041987917259;0.04231779023540214;0.043844961828823394
2.423689644859313;1.0528153274735657e-13;2.8453290127749092e-05;0.002938447031914172;0.029202938852103087;0.042161985137351386;0.04368646605832985
2.4267576064350846;1.0110072764597329e-13;2.8039270710316733e-05;0.0029149586215384236;0.029076009668664856;0.04200674713361267;0.04352853598239019
2.4298255680108554;9.708594531078368e-14;2.763127562529683e-05;0.002891657962962674;0.028949629969100645;0.041852074232421814;0.04337116966068014
2.432893529586627;9.323059285878204e-14;2.7229217213561407e-05;0.002868543555469614;0.028823797403364784;0.04169796444820575;0.04321436515867001
2.4359614911623986;8.95283392150748e-14;2.6833009091497356e-05;0.002845613910336021;0.028698509631088453;0.041544415801572684;0.043058120547617325
2.4390294527381693;8.597310471628668e-14;2.6442566132445938e-05;0.0028228675507369306;0.028573764321544664;0.041391426319301844;0.04290243390455906
2.442097414313941;8.255905112683006e-14;2.6057804448413148e-05;0.002800303011650549;0.028449559153613226;0.04123899403433315;0.042747303312303586
2.4451653758897116;7.9280572051638e-14;2.5678641372046375e-05;0.0027779188397639874;0.028325891815746265;0.04108711698575713;0.04259272685942313
2.448233337465483;7.613228372960657e-14;2.5304995438872644e-05;0.002755713593379658;0.028202760005933122;0.040935793218804084;0.04243870264024531
2.451301299041255;7.310901619264444e-14;2.4936786369796018e-05;0.00273368584232252;0.028080161431665945;0.040785020784833946;0.04228522875484533
2.4543692606170255;7.020580477579753e-14;2.457393505384941e-05;0.0027118341678479935;0.027958093809904994;0.04063479774132547;0.04213230330903756
2.457437222192797;6.741788196451283e-14;2.4216363531196712e-05;0.0026901571625506057;0.027836554867043894;0.04048512215186536;0.04197992441436706
2.4605051837685687;6.474066956565728e-14;2.386399497638373e-05;0.002668653430273436;0.027715542338875465;0.040335992086137785;0.04182809018810137
2.4635731453443395;6.216977118942927e-14;2.351675368183151e-05;0.002647321586018215;0.027595053970557084;0.04018740561991333;0.04167679875322181
2.466641106920111;5.97009650298118e-14;2.3174565041570006e-05;0.0026261602558561446;0.027475087516576242;0.040039360835037834;0.041526048238414735
2.4697090684958827;5.733019693173424e-14;2.2837355535209443e-05;0.002605168076839495;0.02735564074071654;0.03989185581942164;0.041375836778062974
2.4727770300716534;5.505357373352686e-14;2.250505271214384e-05;0.002584343696913836;0.02723671141602323;0.039744888667028314;0.04122616251223687
2.475844991647425;5.286735687375866e-14;2.2177585175984398e-05;0.0025636857748309798;0.027118297324769062;0.03959845747786332;0.04107702358668521
2.4789129532231957;5.076795625195329e-14;2.1854882569220595e-05;0.00254319298006268;0.027000396258420344;0.03945256035796288;0.04092841815282649
2.4819809147989673;4.875192433309525e-14;2.153687555810267e-05;0.002522863992714924;0.026883006017602712;0.039307195419382435;0.040780344367739474
2.485048876374739;4.681595048625544e-14;2.1223495817745896e-05;0.0025026975034430016;0.026766124412067407;0.039162360780185354;0.0406328003941542
2.4881168379505096;4.495685554803237e-14;2.091467601745021e-05;0.002482692213367196;0.026649749260657253;0.039018054564431304;0.04048578440044264
2.4911847995262812;4.3171586601877936e-14;2.0610349806234056e-05;0.0024628468339891385;0.026533878391272823;0.038874274902164524;0.0403392945606091
2.494252761102053;4.145721196475077e-14;2.0310451798578808e-05;0.0024431600871088963;0.02641850964083883;0.03873101992940243;0.040193329054281086
2.4973207226778236;3.981091637284242e-14;2.0014917560380532e-05;0.00242363070474266;0.026303640855270385;0.03858828778812368;0.04004788606669957
2.500388684253595;3.8229996358486894e-14;1.9723683595105605e-05;0.0024042574290410908;0.02618926988943939;0.03844607662625628;0.03990296378870926
2.5034566458293668;3.671185581065716e-14;1.9436687330148948e-05;0.0023850390122083782;0.0260753946071411;0.03830438459766592;0.03975856041674912
2.5065246074051375;3.525400171175518e-14;1.915386710338975e-05;0.002365974216421881;0.025962012881060644;0.038163209862143936;0.039614674152842456
2.509592568980909;3.385404004369729e-14;1.887516214994287e-05;0.0023470618137524197;0.02584912259273961;0.03802255058539514;0.03947130320458694
2.51266053055668;3.2509671856574246e-14;1.8600512589104e-05;0.0023283005860852556;0.025736721632542897;0.03788240493902603;0.03932844578514493
2.5157284921324514;3.121868949342401e-14;1.8329859411483293e-05;0.0023096893250416214;0.02562480789962534;0.03774277110053241;0.039186100113233216
2.518796453708223;2.9978972964924787e-14;1.8063144466327674e-05;0.00229122683190096;0.025513379301898707;0.037603647253287305;0.03904426441311309
2.5218644152839937;2.87884864680506e-14;1.7800310449026667e-05;0.0022729119175237287;0.02540243375599862;0.03746503158652876;0.03890293691458015
2.5249323768597653;2.7645275042970238e-14;1.754130088880003e-05;0.0022547434022748185;0.02529196918725149;0.03732692229534733;0.038762115852953936
2.528000338435537;2.6547461362710192e-14;1.7286060136565402e-05;0.002236720115947638;0.025181983529641724;0.03718931758067394;0.03862179946906789
2.5310683000113077;2.5493242650295393e-14;1.7034533352981477e-05;0.0022188408976887533;0.025072474725778945;0.03705221564926734;0.038481986009258846
2.5341362615870793;2.448088771831581e-14;1.6786666496665646e-05;0.0022011045959231244;0.024963440726865033;0.036915614713701576;0.03834267372535655
2.537204223162851;2.3508734126054267e-14;1.654240631258315e-05;0.0021835100682799967;0.024854879492661706;0.036779512992353616;0.03820386087467332
2.5402721847386216;2.257518544950629e-14;1.6301700320605105e-05;0.0021660561815193304;0.02474678899145791;0.03664390870939069;0.03806554571999346
2.543340146314393;2.1678708659806863e-14;1.6064496804232563e-05;0.0021487418114588147;0.02463916720003712;0.03650880009475752;0.037927726529562444
2.546408107890164;2.0817831605767516e-14;1.583074479948569e-05;0.002131565842901524;0.02453201210364523;0.03637418538416397;0.03779040157707663
2.5494760694659355;1.9991140596376498e-14;1.560039408395328e-05;0.002114527169564077;0.024425321695957923;0.03624006281907192;0.03765356914167212
2.552544031041707;1.9197278079306526e-14;1.5373395166002903e-05;0.0020976246940054245;0.02431909397904865;0.036106430646682855;0.0375172275079143
2.555611992617478;1.8434940411605356e-14;1.5149699274147218e-05;0.0020808573275561872;0.024213326963356423;0.03597328711992488;0.03738137496578687
2.5586799541932495;1.7702875718916202e-14;1.4929258346564985e-05;0.00206422399024854;0.024108018667653525;0.035840630497439734;0.03724600981068077
2.561747915769021;1.699988183971038e-14;1.4712025020775324e-05;0.0020477236107466906;0.024003167119013832;0.035708459043570166;0.037111130343383564
2.5648158773447918;1.6324804351154856e-14;1.4497952623461477e-05;0.002031355126277897;0.023898770352780683;0.03557677102834683;0.03697673487006824
2.5678838389205634;1.5676534673374106e-14;1.4286995160442655e-05;0.0020151174825640173;0.023794826412535032;0.035445564727475225;0.03684282170228207
2.570951800496335;1.5054008248994034e-14;1.4079107306792524e-05;0.001999009633753641;0.02369133335006388;0.03531483842232282;0.03670938915693573
2.5740197620721057;1.445620279497704e-14;1.3874244397100634e-05;0.001983030542354748;0.023588289225328456;0.03518459039990596;0.03657643555629202
2.5770877236478773;1.38821366238764e-14;1.3672362415875946e-05;0.001967179179167884;0.023485692106432653;0.03505481895287663;0.036443959227954514
2.580155685223648;1.333086703175841e-14;1.3473417988090118e-05;0.00195145452321991;0.023383540069591646;0.034925522379509584;0.03631195850485665
2.5832236467994196;1.2801488750137249e-14;1.3277368369858031e-05;0.0019358555616982426;0.023281831199100312;0.03479669898368881;0.03618043172525008
2.5862916083751912;1.2293132459387689e-14;1.3084171439254256e-05;0.0019203812898856538;0.023180563587302108;0.034668347074894676;0.036049377232693594
2.589359569950962;1.1804963361189696e-14;1.289378568726308e-05;0.0019050307110955675;0.023079735334557712;0.034540464968190535;0.03591879337604163
2.5924275315267336;1.1336179807662416e-14;1.2706170208859807e-05;0.0018898028366078643;0.022979344549213854;0.03441305098420932;0.0357886785094327
2.595495493102505;1.0886011984936912e-14;1.2521284694222635e-05;0.0018746966856052444;0.02287938934757236;0.03428610344914052;0.0356590309922782
2.598563454678276;1.0453720649004867e-14;1.2339089420071723e-05;0.001859711285110055;0.022779867853859135;0.034159620694716696;0.03552984918925075
2.6016314162540475;1.0038595911766464e-14;1.215954524113433e-05;0.0018448456699216205;0.02268077820019321;0.034033601058199976;0.035401131470272525
2.604699377829819;9.639956075287713e-15;1.1982613581734732e-05;0.0018300988825541212;0.022582118526556064;0.03390804288236899;0.03527287621050393
2.60776733940559;9.257146512347734e-15;1.1808256427505799e-05;0.0018154699731749208;0.022483886980760846;0.033782944515505245;0.03514508179033181
2.6108353009813614;8.889538591441514e-15;1.1636436317221526e-05;0.001800957999543388;0.022386081718421724;0.03365830431137958;0.03501774659535767
